clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,REGULAR,O3,57
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,REGULAR,O3,100
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,67
