clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,REGULAR,O3,90
CAM,Azcapotzalco,REGULAR,O3,65
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,MALA,O3,103
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,53
MGH,Miguel Hidalgo,REGULAR,O3,67
MPA,Milpa Alta,REGULAR,O3,63
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,96
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,61
TLA,Tlalnepantla,REGULAR,O3,59
TLI,Tultitlán,BUENA,O3,46
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,61
