clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,39
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,76
