clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,BUENA,O3,45
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,45
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,O3,37
TLA,Tlalnepantla,BUENA,O3,40
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,PM10,40
