clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,MALA,O3,123
CAM,Azcapotzalco,MALA,O3,131
CCA,Coyoacán,MALA,O3,123
COY,Coyoacán,MALA,O3,126
CUA,Cuajimalpa,MALA,O3,121
GAM,Gustavo A. Madero,MALA,O3,119
HGM,Cuauhtémoc,MALA,O3,126
IZT,Iztacalco,MALA,O3,124
MER,Venustiano Carranza,MALA,O3,102
MGH,Miguel Hidalgo,MALA,O3,126
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,MALA,O3,115
SFE,Cuajimalpa,MALA,O3,121
SJA,Gustavo A. Madero,MALA,O3,113
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,134
UIZ,Iztapalapa,MALA,O3,121
ACO,Acolman,REGULAR,O3,53
ATI,Atizapán,REGULAR,O3,61
CHO,Chalco,REGULAR,O3,69
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MALA,O3,126
INN,Ocoyoacac,MALA,O3,107
LLA,Ecatepec,REGULAR,O3,92
LPR,Anexo de Tlalnepantla,MALA,O3,106
MON,Texcoco,REGULAR,O3,69
NEZ,Nezahualcóyotl,REGULAR,O3,98
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,MALA,O3,119
TLI,Tultitlán,MALA,O3,105
VIF,Coacalco,REGULAR,O3,71
XAL,Ecatepec,MALA,O3,103
