clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,41
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,O3,4
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,93
