clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,81
