clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,29
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,O3,30
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,O3,27
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,O3,28
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,SO2,0
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,51
