clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,O3,13
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,O3,11
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,57
