clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,O3,38
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,O3,35
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,25
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,O3,35
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,25
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,REGULAR,PM10,81
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,32
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,93
XAL,Ecatepec,REGULAR,PM10,94
