clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,32
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,PM10,44
