clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,100
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,86
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,MALA,O3,103
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,80
IZT,Iztacalco,MALA,O3,103
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,98
MPA,Milpa Alta,MALA,O3,109
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,MALA,O3,117
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,O3,90
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,MALA,O3,109
CUT,Tepotzotlán,BUENA,O3,41
FAC,Naucalpan,REGULAR,O3,65
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,MALA,PM10,102
