clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,PM10,64
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,O3,78
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,O3,47
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,REGULAR,O3,76
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,O3,84
VIF,Coacalco,REGULAR,PM10,86
XAL,Ecatepec,MALA,PM10,107
