clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,BUENA,NO2,20
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,PM10,39
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,73
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,MALA,PM10,107
