clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,53
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,REGULAR,O3,55
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,3
ACO,Acolman,REGULAR,O3,67
ATI,Atizapán,REGULAR,O3,67
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,REGULAR,O3,88
LPR,Anexo de Tlalnepantla,REGULAR,O3,59
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,MALA,O3,101
TLA,Tlalnepantla,REGULAR,PM10,84
TLI,Tultitlán,REGULAR,PM10,100
VIF,Coacalco,MALA,PM10,101
XAL,Ecatepec,MALA,PM10,107
