clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,44
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,NO2,12
IZT,Iztacalco,BUENA,O3,12
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,15
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,15
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,BUENA,PM10,46
