clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,102
AJM,Tlalpan,REGULAR,O3,94
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,MALA,O3,101
CCA,Coyoacán,REGULAR,O3,84
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,MALA,O3,123
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,MALA,O3,103
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,MALA,O3,115
SJA,Gustavo A. Madero,REGULAR,O3,71
TAH,Tláhuac,REGULAR,O3,61
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,O3,73
ATI,Atizapán,REGULAR,O3,73
CHO,Chalco,REGULAR,O3,69
CUT,Tepotzotlán,BUENA,O3,49
FAC,Naucalpan,MALA,O3,111
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,REGULAR,O3,78
LPR,Anexo de Tlalnepantla,REGULAR,O3,82
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,O3,71
TLA,Tlalnepantla,MALA,O3,101
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,REGULAR,O3,76
XAL,Ecatepec,REGULAR,PM10,83
