clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,12
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,22
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,O3,19
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,26
