clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,REGULAR,O3,96
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,REGULAR,O3,57
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,BUENA,SO2,1
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,REGULAR,O3,53
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,101
