clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,MALA,O3,107
CAM,Azcapotzalco,REGULAR,O3,59
CCA,Coyoacán,MALA,O3,119
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,73
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,MALA,O3,106
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,MALA,O3,102
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,50
CHO,Chalco,REGULAR,O3,76
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,MALA,O3,115
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,51
VIF,Coacalco,BUENA,O3,43
XAL,Ecatepec,BUENA,O3,46
