clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,CO,28
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,CO,13
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,CO,25
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,CO,12
UIZ,Iztapalapa,BUENA,CO,21
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,18
MON,Texcoco,BUENA,CO,9
NEZ,Nezahualcóyotl,BUENA,CO,22
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,61
