clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,O3,22
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,25
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,22
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,O3,27
CUT,Tepotzotlán,BUENA,O3,36
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,O3,30
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,50
