clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,BUENA,O3,29
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,28
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,O3,22
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,BUENA,O3,34
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,28
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,O3,21
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,44
