clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,NO2,20
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,NO2,22
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,NO2,26
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,97
