clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,140
BJU,Benito Juárez,MALA,O3,135
CAM,Azcapotzalco,MALA,O3,133
CCA,Coyoacán,MALA,O3,129
COY,Coyoacán,MALA,O3,133
CUA,Cuajimalpa,MALA,O3,116
GAM,Gustavo A. Madero,MALA,O3,123
HGM,Cuauhtémoc,MALA,O3,134
IZT,Iztacalco,MALA,O3,126
MER,Venustiano Carranza,MALA,O3,116
MGH,Miguel Hidalgo,MALA,O3,128
MPA,Milpa Alta,MALA,O3,111
PED,Álvaro Obregón,MALA,O3,127
SFE,Cuajimalpa,MALA,O3,127
SJA,Gustavo A. Madero,MALA,O3,121
TAH,Tláhuac,MALA,O3,126
UAX,Coyoacán,MALA,O3,126
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,REGULAR,O3,82
ATI,Atizapán,REGULAR,O3,59
CHO,Chalco,MALA,O3,119
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,MALA,O3,101
INN,Ocoyoacac,REGULAR,O3,67
LLA,Ecatepec,MALA,O3,101
LPR,Anexo de Tlalnepantla,MALA,O3,117
MON,Texcoco,REGULAR,O3,84
NEZ,Nezahualcóyotl,REGULAR,O3,88
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MALA,O3,102
TLI,Tultitlán,MALA,O3,109
VIF,Coacalco,REGULAR,O3,71
XAL,Ecatepec,MALA,O3,113
