clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,23
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,23
IZT,Iztacalco,BUENA,O3,21
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,O3,21
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,O3,22
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,O3,41
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,23
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,O3,31
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,37
XAL,Ecatepec,BUENA,PM10,23
