clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,6
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,13
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,O3,9
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,NO2,11
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,74
