clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,64
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,NO2,26
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,28
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,22
UIZ,Iztapalapa,BUENA,NO2,28
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,23
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,68
