clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,28
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,PM10,43
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,28
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,26
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,O3,44
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,CO,2
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,SO2,2
TLA,Tlalnepantla,BUENA,O3,46
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,REGULAR,O3,55
XAL,Ecatepec,BUENA,PM10,46
