clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,NO2,10
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,14
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,48
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,NO2,9
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,81
