clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,O3,34
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,NO2,3
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,41
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,37
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,35
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,REGULAR,PM10,64
