clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,30
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,O3,11
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,O3,13
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,61
