clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,BUENA,SO2,7
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,BUENA,SO2,5
SJA,Gustavo A. Madero,BUENA,SO2,6
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,SO2,8
UIZ,Iztapalapa,BUENA,SO2,5
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,CO,2
NEZ,Nezahualcóyotl,BUENA,SO2,5
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,SO2,21
VIF,Coacalco,BUENA,PM10,45
XAL,Ecatepec,REGULAR,PM10,61
