clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,20
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,NO2,17
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,O3,15
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,55
