clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,REGULAR,O3,73
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,REGULAR,O3,86
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,76
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,REGULAR,O3,67
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,100
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,90
FAC,Naucalpan,REGULAR,O3,53
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,REGULAR,O3,82
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,O3,88
TLA,Tlalnepantla,MALA,O3,101
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MANTENIMIENTO,,
