clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,NO2,23
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,68
