clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,BUENA,NO2,16
CCA,Coyoacán,BUENA,O3,6
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,15
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,80
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,BUENA,NO2,20
ACO,Acolman,BUENA,NO2,9
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,O3,3
INN,Ocoyoacac,BUENA,PM10,31
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,SO2,6
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,NO2,12
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,94
