clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,96
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,O3,48
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,REGULAR,O3,69
SFE,Cuajimalpa,REGULAR,O3,53
SJA,Gustavo A. Madero,BUENA,SO2,6
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,MALA,PM10,102
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,MALA,PM10,109
