clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,80
