clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,43
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,BUENA,O3,35
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,45
ACO,Acolman,REGULAR,PM10,80
ATI,Atizapán,REGULAR,O3,57
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,96
XAL,Ecatepec,REGULAR,PM10,96
