clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,O3,14
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,BUENA,NO2,11
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,91
