clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,43
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,BUENA,O3,38
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,42
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,44
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,34
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,O3,36
