clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,MALA,O3,120
BJU,Benito Juárez,MALA,O3,115
CAM,Azcapotzalco,MALA,O3,117
CCA,Coyoacán,MALA,O3,120
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,MALA,O3,114
IZT,Iztacalco,MALA,O3,119
MER,Venustiano Carranza,MALA,O3,104
MGH,Miguel Hidalgo,MALA,O3,105
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,MALA,O3,119
SFE,Cuajimalpa,MALA,O3,111
SJA,Gustavo A. Madero,MALA,O3,103
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,120
UIZ,Iztapalapa,MALA,O3,115
ACO,Acolman,REGULAR,O3,65
ATI,Atizapán,BUENA,O3,42
CHO,Chalco,MALA,O3,107
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,REGULAR,O3,92
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,REGULAR,O3,84
NEZ,Nezahualcóyotl,REGULAR,O3,92
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,O3,84
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,O3,50
XAL,Ecatepec,REGULAR,PM10,64
