clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,76
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,REGULAR,O3,63
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,REGULAR,O3,69
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,O3,37
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,50
