clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,REGULAR,O3,98
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,MALA,O3,127
GAM,Gustavo A. Madero,MALA,O3,101
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,86
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,MALA,O3,114
SFE,Cuajimalpa,MALA,O3,126
SJA,Gustavo A. Madero,MALA,O3,102
TAH,Tláhuac,REGULAR,O3,65
UAX,Coyoacán,MALA,O3,107
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,O3,42
ATI,Atizapán,REGULAR,O3,73
CHO,Chalco,BUENA,O3,38
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,MALA,O3,102
INN,Ocoyoacac,MALA,O3,120
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,50
TLA,Tlalnepantla,REGULAR,O3,90
TLI,Tultitlán,REGULAR,O3,55
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,57
