clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,O3,15
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,O3,6
CCA,Coyoacán,BUENA,O3,7
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,CO,3
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,31
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,NO2,10
