clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,O3,9
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,O3,13
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,36
