clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,REGULAR,PM10,58
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,BUENA,NO2,28
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,CO,15
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,NO2,28
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,NO2,21
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,10
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,22
SAG,Ecatepec,REGULAR,PM10,84
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,MALA,PM10,112
