clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,19
BJU,Benito Juárez,BUENA,PM10,19
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,15
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,23
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,16
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,SO2,1
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,26
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,SO2,0
LPR,Anexo de Tlalnepantla,BUENA,CO,0
MON,Texcoco,BUENA,CO,0
NEZ,Nezahualcóyotl,BUENA,SO2,1
SAG,Ecatepec,BUENA,CO,4
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,39
