clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,13
BJU,Benito Juárez,BUENA,PM10,16
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,11
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,NO2,17
MER,Venustiano Carranza,BUENA,PM10,21
MGH,Miguel Hidalgo,BUENA,NO2,17
MPA,Milpa Alta,BUENA,O3,12
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,10
UAX,Coyoacán,BUENA,O3,8
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,13
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,O3,12
CUT,Tepotzotlán,BUENA,PM10,19
FAC,Naucalpan,BUENA,NO2,14
INN,Ocoyoacac,BUENA,O3,13
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,O3,9
SAG,Ecatepec,BUENA,PM10,16
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,19
