clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,BUENA,NO2,6
COY,Coyoacán,BUENA,NO2,9
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,6
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,O3,4
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,48
