clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,REGULAR,PM10,86
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,26
CUA,Cuajimalpa,REGULAR,PM10,52
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,77
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,94
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,74
PED,Álvaro Obregón,BUENA,NO2,23
SFE,Cuajimalpa,BUENA,NO2,26
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,NO2,33
UIZ,Iztapalapa,BUENA,NO2,26
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,SO2,11
LPR,Anexo de Tlalnepantla,BUENA,CO,13
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,MALA,PM10,103
