clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,28
CCA,Coyoacán,BUENA,NO2,37
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,13
ATI,Atizapán,BUENA,PM10,15
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,5
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,BUENA,NO2,13
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,18
XAL,Ecatepec,BUENA,PM10,35
