clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,22
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,52
