clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,BUENA,O3,38
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,33
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,REGULAR,O3,61
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,57
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,65
XAL,Ecatepec,REGULAR,PM10,94
