clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,NO2,24
TAH,Tláhuac,BUENA,NO2,23
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,51
