clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,35
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,CO,7
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,O3,40
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,O3,38
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,BUENA,PM10,41
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,REGULAR,O3,63
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,73
