clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,BUENA,CO,9
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,CO,6
NEZ,Nezahualcóyotl,BUENA,CO,8
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,28
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,44
