clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,NO2,15
SJA,Gustavo A. Madero,BUENA,NO2,26
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,38
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,PM10,10
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,NO2,24
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,91
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,MALA,PM10,104
