clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,40
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,43
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,38
CHO,Chalco,REGULAR,O3,71
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,PM10,20
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,83
