clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,61
