clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,MALA,O3,119
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,PM10,81
CCA,Coyoacán,MALA,O3,104
COY,Coyoacán,REGULAR,O3,82
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,REGULAR,O3,53
PED,Álvaro Obregón,MALA,O3,105
SFE,Cuajimalpa,REGULAR,O3,96
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,BUENA,O3,50
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,O3,45
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,102
