clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,15
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,15
MER,Venustiano Carranza,BUENA,PM10,20
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,16
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,16
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,16
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,O3,16
INN,Ocoyoacac,BUENA,O3,17
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,19
XAL,Ecatepec,BUENA,O3,21
