clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,O3,41
MPA,Milpa Alta,BUENA,O3,50
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,65
